query,top_k,relevant_appids,recall_sentence,filters,retrieved_names,recall_sentence,recall_keywords
roguelike card game,10,646570;2868840;2379780;250900;3526710,0.8000,,Balatro;Slay the Spire;Everything is Crab: The Animal Evolution Roguelite;Yu-Gi-Oh! Master Duel;The Binding of Isaac: Rebirth;Gamble With Your Friends;Heroes of Might and Magic: Olden Era;RimWorld;Limbus Company;THE FINALS,0.8000,0.8000
survival crafting open world,10,252490;105600;892970;264710;108600;251570;322330;440900;221100;294100,0.7000,,Project Zomboid;Don't Starve Together;7 Days to Die;Subnautica;RimWorld;Rust;Crimson Desert;DayZ;Heartopia;R.E.P.O.,0.7000,0.7000
cozy farming life sim,10,413150;1222670;2300320;4025700;105600,0.8000,,Farming Simulator 25;Stardew Valley;The Sims™ 4;Heartopia;RimWorld;Don't Starve Together;Project Zomboid;Gamble With Your Friends;Garry's Mod;Euro Truck Simulator 2,0.8000,0.8000
competitive multiplayer fps,10,730;578080;1172470;359550;2767030;2357570;2073850;1938090;440;594650,0.8000,,Marvel Rivals;Overwatch®;PUBG: BATTLEGROUNDS;Counter-Strike 2;Aimlabs;Call of Duty®;Apex Legends™;THE FINALS;Crosshair X;Tom Clancy's Rainbow Six Siege,0.8000,0.8000
multiplayer survival horror,10,739630;381210;594650;322330;1144200;3764200,0.6667,,Don't Starve Together;Project Zomboid;Dead by Daylight;Phasmophobia;7 Days to Die;R.E.P.O.;DayZ;Rust;Resident Evil Requiem;Left 4 Dead 2,0.6667,0.6667
base building colony sim,10,294100;251570;892970;108600;289070,0.4000,,RimWorld;The Sims™ 4;Farming Simulator 25;Heartopia;Bloons TD 6;Garry's Mod;Schedule I;Project Zomboid;NBA 2K26;EA SPORTS FC™ 26,0.4000,0.4000
space exploration survival,10,264710;105600;252490;892970;322330,0.6000,,Rust;Don't Starve Together;Subnautica;7 Days to Die;DayZ;Project Zomboid;Dead by Daylight;Sid Meier’s Civilization® VI;Everything is Crab: The Animal Evolution Roguelite;RimWorld,0.6000,0.6000
battle royale multiplayer,10,578080;1172470;2767030;2073850;2073620,0.8000,,PUBG: BATTLEGROUNDS;Don't Starve Together;NARAKA: BLADEPOINT;Brawlhalla;Arena Breakout: Infinite;Apex Legends™;Marvel Rivals;DayZ;BidKing;Gamble With Your Friends,0.8000,0.8000
vr social hangout,10,438100;4000;3419430;4025700;431960,0.8000,,VRChat;Farming Simulator 25;Phasmophobia;Heartopia;Wallpaper Engine;Soundpad;R.E.P.O.;Aimlabs;Garry's Mod;Project Zomboid,0.8000,0.8000
metroidvania 2d indie,10,105600;250900;322330;264710;413150,0.6000,,Subnautica;Slay the Spire;Project Zomboid;Ready or Not;Geometry Dash;Valheim;Terraria;Mount & Blade II: Bannerlord;Don't Starve Together;Garry's Mod,0.6000,0.6000
medieval strategy grand strategy,10,394360;289070;1158310;1142710;813780,1.0000,,Crusader Kings III;Mount & Blade II: Bannerlord;Heroes of Might and Magic: Olden Era;Hearts of Iron IV;Sid Meier’s Civilization® VI;Age of Empires II: Definitive Edition;Total War: WARHAMMER III;Bloons TD 6;Slay the Spire;Yu-Gi-Oh! Master Duel,1.0000,1.0000
action rpg dark fantasy,10,1245620;2622380;3321460;2344520;2694490;3041230;1086940;489830;261550;1091500,0.6000,,ELDEN RING;Path of Exile 2;ELDEN RING NIGHTREIGN;The Binding of Isaac: Rebirth;Where Winds Meet;Diablo® IV;Cyberpunk 2077;Crimson Desert;Dead by Daylight;Warframe,0.6000,0.6000
story rich single player rpg,10,1086940;1091500;1245620;489830;1174180,0.4000,,Baldur's Gate 3;Wuthering Waves;Diablo® IV;Path of Exile 2;The Elder Scrolls V: Skyrim Special Edition;Warframe;Mount & Blade II: Bannerlord;RimWorld;FINAL FANTASY XIV Online;Don't Starve Together,0.4000,0.4000
