query,top_k,relevant_appids,recall_pure,filters,retrieved_names,recall_filtered
roguelike card game,10,646570;2379780;770100;2026820;3292920;1681840;1535210;2642620;2356780;3353100,0.8000,,Die in the Dungeon;Lucky Hand: Roguelike Deck Builder;One Deck Dungeon;Balatro;Slay the Spire;Plinbo: Roguelike Plinko;Dungeon Clawler;RACCOIN: Coin Pusher Roguelike;Nadir: A Grimdark Deck Builder - Prologue;Abalon: Roguelike Tactics CCG,0.8000
survival crafting open world,10,108600;252490;892970;346110;251570;1129580;1029780;670260;366090;929670,0.4000,,Solace Crafting;Crafting Block World;Crafting Dead;Subnautica;Terraria;Don't Starve Together;Rust;Zombie Survival Game Online;Project Zomboid;Orion Sandbox Enhanced,0.4000
cozy farming life sim,10,413150;1222670;2300320;1248130;3501030;4163080;2116850;2760790;4025700;447020,0.7000,,Cozy Game Company;Farming Simulator 25;Unlimited Farm Tycoon - Cozy Idle Farm Game;Stardew Valley;Farming Simulator 19;Only Farming - Cozy Harvesting Game;Farming Simulator 22;Cozy Game Restoration;Another Farm Roguelike;The Sims™ 4,0.7000
competitive multiplayer fps,10,730;578080;2357570;2767030;1172470;2073850;359550;440;2507950;2767030,0.9000,,Counter-Strike 2;Overwatch®;Team Fortress 2;Tom Clancy's Rainbow Six Siege;Marvel Rivals;Aimlabs;THE FINALS;Apex Legends™;Crosshair X;PUBG: BATTLEGROUNDS,0.9000
multiplayer survival horror,10,739630;381210;322330;108600;1774880;1096570;1985930;1681510;2268560;3241660,0.3000,,Don't Starve Together;Masked Forces: Zombie Survival;Otaku Survival Horror;Crafting Dead;SONG OF HORROR COMPLETE EDITION;Zombie Survival online;Project Zomboid;Simple Zombie Survival;7 Days to Die;Tung Tung Tung Survival,0.3000
base building colony sim,10,294100;1029780;366090;1509510;979110;2798330;251570;455980;892970;1129580,0.4000,,RimWorld;Builder Simulator;Space Haven;Colony Survival;House Builder;Dungeon Settlers;Wall World Strategy;The Sims™ 4;Subway Builder;Roman Triumph: Survival City Builder,0.4000
space exploration survival,10,264710;220200;979110;346110;892970;252490;1718870;882140;670260;929670,0.5000,,Colony Survival;Reentry - A Space Flight Simulator;Space Haven;Femboy Survival;Spaceflight Simulator;Subnautica;Settlement Survival;Tung Tung Tung Survival;Space Simulation Toolkit;Kerbal Space Program,0.5000
battle royale multiplayer,10,578080;1172470;1203220;2073620;2073850;2268560;221100;1605960;346110;2767030,0.6000,,PUBG: BATTLEGROUNDS;Zombie Survival online;NARAKA: BLADEPOINT;Apex Legends™;Don't Starve Together;Masked Forces: Zombie Survival;Marvel Rivals;Brawlhalla;NBA 2K26;Arena Breakout: Infinite,0.6000
vr social hangout,10,438100;4000;3419430;3385970;2406200;2076140;447530;3866160;849740;935070,0.5000,,VRChat;BBirthday - Visual Novel;Tavern Talk - A Cozy Visual Novel;VR Hentai Simulation;Soundpad;VA-11 Hall-A: Cyberpunk Bartender Action;CarX Drift Racing Online;Visual Out;Cozy Sketcher - AI Drawing Game;Farming Simulator 25,0.5000
metroidvania 2d indie,10,4684250;2871520;250900;105600;1071280;3027160;791180;1283130;238530;1147560,0.3000,,Metroidvania Maker;Visual Out;Skul: The Hero Slayer;Q - A Neon Platformer;Geometry Dash;Faiths End - 2D Survival Horror;Zombie Survival 3D;Complete Horror;Dead Age 2: The Zombie Survival RPG;ATOM RPG: Post-apocalyptic indie game,0.3000
medieval strategy grand strategy,10,1158310;3105440;1129580;1029780;261550;1142710;289070;394360;2109370;2231020,0.8000,,Crusader Kings III;The Great War: Western Front™;High Strategy: Urukon;Going Medieval;Chronicles: Medieval;Panzer Strategy;Medieval Dynasty;Sid Meier’s Civilization® VI;Heroes of Might and Magic: Olden Era;Mount & Blade II: Bannerlord,0.8000
action rpg dark fantasy,10,1245620;2344520;2694490;2622380;3321460;262060;1940340;3564740;3052610;545720,0.6000,,ELDEN RING;Dungeon Lurker;Darkest Dungeon®;Action Taimanin;Darkest Dungeon® II;Path of Exile 2;The Binding of Isaac: Rebirth;Tower Defense;Realm of oblivion(soul like);ELDEN RING NIGHTREIGN,0.6000
story rich single player rpg,10,1086940;1091500;1245620;489830;552620;1072420;1174180;2694490;2344520;1948980,0.3000,,Fighting Fantasy Classics;Wuthering Waves;One Deck Dungeon;Baldur's Gate 3;FINAL FANTASY TACTICS - The Ivalice Chronicles;Evitania Online - Idle RPG;ATOM RPG: Post-apocalyptic indie game;DRAGON QUEST BUILDERS™ 2;Chronicles: Medieval;Claritas - Dungeon Crawler RPG,0.3000
relaxing casual no combat,10,413150;1222670;3501030;3866160;447530;2076140;4025700;3581230;3666490;2653470,0.3000,,Ninja Stealth 5;Ninja Stealth;Cozy Sketcher - AI Drawing Game;Only Farming - Cozy Harvesting Game;Ninja Stealth 4;House Builder;Yi Xian: The Cultivation Card Game;An Action Roguelite for when you have 20 minutes to spare;Cozy Game Restoration;Cozy Game Company,0.3000
indie pixel art game,10,413150;105600;250900;322170;1071280;1283130;791180;3027160;636040;1796790,0.4000,,Pixel Worlds: MMO Sandbox;Nother: an indie souls-like;Visual Out;Micro Platformer;Q - A Neon Platformer;Square City Builder;Geometry Dash;Crafting Idle Clicker;Dead Soul TowerDefense:Shadow Labyrinth;Winter Novel,0.4000
动作角色扮演 开放世界,10,1245620;3321460;1091500;3564740;3513350;2694490;2344520;261550;1203220;1948980,0.6000,,Where Winds Meet;Crimson Desert;Wuthering Waves;Cyberpunk 2077;Out of Action;DRAGON QUEST BUILDERS™ 2;NARAKA: BLADEPOINT;Evitania Online - Idle RPG;Action Taimanin;Hero's Adventure: Road to Passion,0.6000
恐怖合作生存,10,739630;381210;322330;108600;1096570;1985930;1681510;1774880;3683450;3241660,0.5000,,SONG OF HORROR COMPLETE EDITION;Otaku Survival Horror;Masked Forces: Zombie Survival;Don't Starve Together;Complete Horror;R.E.P.O.;Left 4 Dead 2;Block Granny Horror Survival;Tung Tung Tung Survival;Blight: Survival,0.5000
