query,top_k,relevant_appids,recall_418_independent,filters,retrieved_names
roguelike card game,10,646570;2379780;770100;2026820;3292920;1681840;1535210;2642620;2356780;3353100,0.8000,,One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Die in the Dungeon;RACCOIN: Coin Pusher Roguelike;Nadir: A Grimdark Deck Builder - Prologue;Balatro;Abalon: Roguelike Tactics CCG;RODB : Rhythm of Deck Builder;Rogue Empire: Dungeon Crawler RPG;Dungeon Clawler
survival crafting open world,10,108600;252490;892970;346110;251570;1129580;1029780;670260;366090;929670,0.4000,,Solace Crafting;Crafting Block World;Crafting Dead;Orion Sandbox Enhanced;Zombie Survival Game Online;Settlement Survival;Survival Machine;Colony Survival;Project Zomboid;Keep Crafting
cozy farming life sim,10,413150;1222670;2300320;1248130;3501030;4163080;2116850;2760790;4025700;447020,0.6000,,Cozy Game Company;Farming Simulator 25;Unlimited Farm Tycoon - Cozy Idle Farm Game;Farming Simulator 22;Only Farming - Cozy Harvesting Game;Agrivore: Incremental Farming;Another Farm Roguelike;Another Farm Roguelike: Rebirth;Cozy Game Restoration;Farming Simulator 2013 Titanium Edition
competitive multiplayer fps,10,730;578080;2357570;2767030;1172470;1938090;2073850;359550;440;2507950,0.5000,,Marvel Rivals;Overwatch®;PUBG: BATTLEGROUNDS;Counter-Strike 2;Aimlabs;Out of Action;Rogue Shooter: The FPS Roguelike;Zombie Survival online;Call of Duty®;Card Shop Simulator Multiplayer
multiplayer survival horror,10,739630;381210;322330;108600;1774880;1096570;1985930;1681510;2268560;3241660,0.5000,,Don't Starve Together;Otaku Survival Horror;Zombie Survival online;Crafting Dead;Blight: Survival;SONG OF HORROR COMPLETE EDITION;Project Zomboid;Complete Horror;Zombie Survival Game Online;Tung Tung Tung Survival
base building colony sim,10,294100;1029780;366090;1509510;979110;2798330;251570;455980;892970;1129580,0.4000,,Builder Simulator;RimWorld;Colony Survival;Dungeon Settlers;Subway Builder;The Sims™ 4;Space Haven;Space Sim Tycoon;House Builder;M.A.S.S. Builder
space exploration survival,10,264710;220200;979110;346110;892970;252490;1718870;882140;670260;929670,0.3000,,Colony Survival;Reentry - A Space Flight Simulator;Femboy Survival;Spaceflight Simulator;Settlement Survival;Space Haven;Tung Tung Tung Survival;Westland Survival;Space Simulation Toolkit;SpaceSim - Astrophysical Simulation Software
battle royale multiplayer,10,578080;1172470;1203220;2073620;2073850;2268560;221100;1605960;346110;2767030,0.7000,,PUBG: BATTLEGROUNDS;Don't Starve Together;Zombie Survival online;Card Shop Simulator Multiplayer;NARAKA: BLADEPOINT;Brawlhalla;Arena Breakout: Infinite;Apex Legends™;ARK: Survival Evolved;Marvel Rivals
vr social hangout,10,438100;4000;3419430;3385970;2406200;2076140;447530;3866160;849740;935070,0.7000,,VRChat;Tavern Talk - A Cozy Visual Novel;BBirthday - Visual Novel;VR Hentai Simulation;VA-11 Hall-A: Cyberpunk Bartender Action;Cozy Sketcher - AI Drawing Game;Humanity Echo: Cyberpunk Tactical RPG;Connected Hearts - Visual novel;Love Esquire - RPG/Dating Sim/Visual Novel;Sakura MMO
metroidvania 2d indie,10,4684250;2871520;250900;105600;1071280;3027160;791180;1283130;238530;1147560,0.4000,,Metroidvania Maker;Q - A Neon Platformer;Deep Dish Dungeon;Complete Horror;ATOM RPG: Post-apocalyptic indie game;Darkest Dungeon® II;Dead Age 2: The Zombie Survival RPG;Lost Girl Platformer;Subnautica;Nother: an indie souls-like
medieval strategy grand strategy,10,1158310;3105440;1129580;1029780;261550;1142710;289070;394360;2109370;2231020,0.6000,,Crusader Kings III;High Strategy: Urukon;The Great War: Western Front™;Medieval Dynasty;Panzer Strategy;Going Medieval;Chronicles: Medieval;Mount & Blade II: Bannerlord;TRIANGLE STRATEGY;The Great Villainess: Strategy of Lily
action rpg dark fantasy,10,1245620;2344520;2694490;2622380;3321460;262060;1940340;3564740;3052610;545720,0.6000,,ELDEN RING;Darkest Dungeon®;Action Taimanin;Dungeon Lurker;Darkest Dungeon® II;Path of Exile 2;Tower Defense;Realm of oblivion(soul like);ELDEN RING NIGHTREIGN;Soulbound Roguelike
story rich single player rpg,10,1086940;1091500;1245620;489830;552620;1072420;1174180;2694490;2344520;1948980,0.3000,,Baldur's Gate 3;One Deck Dungeon;Evitania Online - Idle RPG;Wuthering Waves;Solace Crafting;Fighting Fantasy Classics;ATOM RPG: Post-apocalyptic indie game;FINAL FANTASY TACTICS - The Ivalice Chronicles;Claritas - Dungeon Crawler RPG;DRAGON QUEST BUILDERS™ 2
relaxing casual no combat,10,413150;1222670;3501030;3866160;447530;2076140;4025700;3581230;3666490;2653470,0.1000,,"Ninja Stealth 5;Ninja Stealth 4;Cozy Sketcher - AI Drawing Game;Ninja Stealth;An Action Roguelite for when you have 20 minutes to spare;IdleOn;Winter Stealth;Ninja Stealth 2;Yi Xian: The Cultivation Card Game;99 Games: Puzzle, Action, Strategy, Simulation, Casual, Roguelike, Shooter, RPG & More"
indie pixel art game,10,413150;105600;250900;322170;1071280;1283130;791180;3027160;636040;1796790,0.4000,,Pixel Worlds: MMO Sandbox;Micro Platformer;Q - A Neon Platformer;Visual Out;Square City Builder;Nother: an indie souls-like;ATOM RPG: Post-apocalyptic indie game;Jigsaw Puzzle Dreams;Crafting Idle Clicker;Chef RPG
动作角色扮演 开放世界,10,1245620;3321460;1091500;3564740;3513350;2694490;2344520;261550;1203220;1948980,0.6000,,Where Winds Meet;Crimson Desert;Cyberpunk 2077;Wuthering Waves;Out of Action;Evitania Online - Idle RPG;Action Taimanin;Hero's Adventure: Road to Passion;Warframe;Path of Exile 2
恐怖合作生存,10,739630;381210;322330;108600;1096570;1985930;1681510;1774880;3683450;3241660,0.5000,,SONG OF HORROR COMPLETE EDITION;Otaku Survival Horror;Complete Horror;Blight: Survival;The Backrooms 1998 - Found Footage Survival Horror Game;Tung Tung Tung Survival;R.E.P.O.;Block Granny Horror Survival;Zombie Survival Game Online;Survival Machine
魂系动作RPG,10,1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460,0.7000,,Soulbound Roguelike;Action Taimanin;Dead Soul TowerDefense:Shadow Labyrinth;The Binding of Isaac: Rebirth;Dungeon Lurker;Realm of oblivion(soul like);Path of Exile 2;Nother: an indie souls-like;ELDEN RING;Humanity Echo: Cyberpunk Tactical RPG
卡牌策略roguelike,10,646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030,0.7000,,One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Die in the Dungeon;RACCOIN: Coin Pusher Roguelike;Abalon: Roguelike Tactics CCG;Nadir: A Grimdark Deck Builder - Prologue;RODB : Rhythm of Deck Builder;Plinbo: Roguelike Plinko;Balatro;Rogue Empire: Dungeon Crawler RPG
模拟经营管理,10,294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700,0.6000,,Lobotomy Corporation | Monster Management Simulation;Cricket Management Tycoon;University Tycoon - The College Management Simulator;Football Manager 26;Arcade Tycoon ™ : Simulation Game;Rec Center Tycoon - Management Simulator;Space Simulation Toolkit;Farming Simulator 22;SpaceSim - Astrophysical Simulation Software;Ambulance Emergency Simulation
