query,top_k,relevant_appids,recall_K3,filters,retrieved_names,recall_K5,recall_K8,recall_K12,recall_K15
roguelike card game,3,646570;2868840;2379780;250900;3526710,0.6000,,Balatro;Slay the Spire;Everything is Crab: The Animal Evolution Roguelite,0.8000,0.8000,0.8000,0.8000
survival crafting open world,3,252490;105600;892970;264710;108600;251570;322330;440900;221100;294100,0.3000,,Project Zomboid;Don't Starve Together;7 Days to Die,0.5000,0.7000,0.8000,0.8000
cozy farming life sim,3,413150;1222670;2300320;4025700;105600,0.6000,,Farming Simulator 25;Stardew Valley;The Sims™ 4,0.8000,0.8000,0.8000,0.8000
competitive multiplayer fps,3,730;578080;1172470;359550;2767030;2357570;2073850;1938090;440;594650,0.3000,,Marvel Rivals;Overwatch®;PUBG: BATTLEGROUNDS,0.4000,0.7000,0.8000,0.9000
multiplayer survival horror,3,739630;381210;594650;322330;1144200;3764200,0.3333,,Don't Starve Together;Project Zomboid;Dead by Daylight,0.5000,0.5000,0.6667,0.6667
base building colony sim,3,294100;251570;892970;108600;289070,0.2000,,RimWorld;The Sims™ 4;Farming Simulator 25,0.2000,0.4000,0.4000,0.4000
space exploration survival,3,264710;105600;252490;892970;322330,0.6000,,Rust;Don't Starve Together;Subnautica,0.6000,0.6000,0.8000,0.8000
battle royale multiplayer,3,578080;1172470;2767030;2073850;2073620,0.2000,,PUBG: BATTLEGROUNDS;Don't Starve Together;NARAKA: BLADEPOINT,0.4000,0.8000,0.8000,0.8000
vr social hangout,3,438100;4000;3419430;4025700;431960,0.2000,,VRChat;Farming Simulator 25;Phasmophobia,0.6000,0.6000,0.8000,0.8000
metroidvania 2d indie,3,105600;250900;322330;264710;413150,0.2000,,Subnautica;Slay the Spire;Project Zomboid,0.2000,0.4000,0.6000,0.6000
medieval strategy grand strategy,3,394360;289070;1158310;1142710;813780,0.2000,,Crusader Kings III;Mount & Blade II: Bannerlord;Heroes of Might and Magic: Olden Era,0.6000,1.0000,1.0000,1.0000
action rpg dark fantasy,3,1245620;2622380;3321460;2344520;2694490;3041230;1086940;489830;261550;1091500,0.3000,,ELDEN RING;Path of Exile 2;ELDEN RING NIGHTREIGN,0.3000,0.6000,0.7000,0.8000
story rich single player rpg,3,1086940;1091500;1245620;489830;1174180,0.2000,,Baldur's Gate 3;Wuthering Waves;Diablo® IV,0.4000,0.4000,0.4000,0.6000
relaxing casual no combat,3,413150;1222670;2300320;4025700;3419430,0.0000,,Where Winds Meet;Brawlhalla;Don't Starve Together,0.2000,0.2000,0.4000,0.4000
indie pixel art game,3,413150;105600;2379780;646570;322170;250900,0.1667,,Geometry Dash;Everything is Crab: The Animal Evolution Roguelite;RimWorld,0.1667,0.3333,0.6667,0.6667
动作角色扮演 开放世界,3,1245620;1086940;1091500;3321460;2344520;489830;2694490;261550;3564740;3513350,0.3000,,Where Winds Meet;Crimson Desert;Cyberpunk 2077,0.4000,0.6000,0.8000,0.8000
恐怖合作生存,3,739630;381210;594650;322330;1144200;3764200,0.3333,,R.E.P.O.;Phasmophobia;Don't Starve Together,0.5000,0.6667,0.6667,0.6667
魂系动作RPG,3,1245620;2622380;2344520;3321460;3041230;2694490,0.3333,,The Binding of Isaac: Rebirth;Path of Exile 2;ELDEN RING,0.5000,0.5000,0.6667,0.6667
卡牌策略roguelike,3,646570;2868840;2379780;250900;3526710,0.4000,,Balatro;Slay the Spire;Yu-Gi-Oh! Master Duel,0.6000,0.6000,0.8000,0.8000
模拟经营管理,3,294100;289070;2300320;413150;1222670,0.2000,,Football Manager 26;BeamNG.drive;RimWorld,0.4000,0.6000,0.6000,0.6000
