query,top_k,relevant_appids,recall_final,filters,retrieved_names
roguelike card game,10,646570;2379780;770100;2026820;3292920;1681840;1535210;2642620;2356780;3353100,0.8000,,Die in the Dungeon;Lucky Hand: Roguelike Deck Builder;One Deck Dungeon;Balatro;Nadir: A Grimdark Deck Builder - Prologue;RACCOIN: Coin Pusher Roguelike;Slay the Spire;Plinbo: Roguelike Plinko;Dungeon Clawler;Abalon: Roguelike Tactics CCG
survival crafting open world,10,108600;252490;892970;346110;251570;1129580;1029780;670260;366090;929670,0.3000,,Solace Crafting;Crafting Block World;Crafting Dead;Subnautica;Terraria;ARK: Survival Evolved;Don't Starve Together;Survival Machine;Rust;Zombie Survival Game Online
cozy farming life sim,10,413150;1222670;2300320;1248130;3501030;4163080;2116850;2760790;4025700;447020,0.6000,,Cozy Game Company;Farming Simulator 25;Farming Simulator 22;Unlimited Farm Tycoon - Cozy Idle Farm Game;Stardew Valley;Farming Simulator 15;Farming Simulator 2013 Titanium Edition;Farming Simulator 19;Only Farming - Cozy Harvesting Game;Farming Simulator 17
competitive multiplayer fps,10,730;578080;2357570;2767030;1172470;2073850;359550;440;2507950;2767030,0.8000,,Counter-Strike 2;Overwatch®;Team Fortress 2;Tom Clancy's Rainbow Six Siege;Marvel Rivals;Aimlabs;THE FINALS;Apex Legends™;Crosshair X;Rogue Shooter: The FPS Roguelike
multiplayer survival horror,10,739630;381210;322330;108600;1774880;1096570;1985930;1681510;2268560;3241660,0.4000,,Don't Starve Together;Masked Forces: Zombie Survival;Otaku Survival Horror;Blight: Survival;Crafting Dead;SONG OF HORROR COMPLETE EDITION;Zombie Survival online;Complete Horror;Project Zomboid;Simple Zombie Survival
base building colony sim,10,294100;1029780;366090;1509510;979110;2798330;251570;455980;892970;1129580,0.5000,,RimWorld;Builder Simulator;Colony Survival;Space Haven;Settlement Survival;House Builder;Dungeon Settlers;Wall World Strategy;The Sims™ 4;Subway Builder
space exploration survival,10,264710;220200;979110;346110;892970;252490;1718870;882140;670260;929670,0.5000,,Reentry - A Space Flight Simulator;Colony Survival;Space Haven;Settlement Survival;Spaceflight Simulator;Femboy Survival;Subnautica;Tung Tung Tung Survival;Space Simulation Toolkit;Kerbal Space Program
battle royale multiplayer,10,578080;1172470;1203220;2073620;2073850;2268560;221100;1605960;346110;2767030,0.6000,,PUBG: BATTLEGROUNDS;Zombie Survival online;NARAKA: BLADEPOINT;Apex Legends™;Don't Starve Together;Masked Forces: Zombie Survival;Marvel Rivals;Brawlhalla;NBA 2K26;ARK: Survival Evolved
vr social hangout,10,438100;4000;3419430;3385970;2406200;2076140;447530;3866160;849740;935070,0.4000,,VRChat;Tavern Talk - A Cozy Visual Novel;BBirthday - Visual Novel;VR Hentai Simulation;VA-11 Hall-A: Cyberpunk Bartender Action;Soundpad;CarX Drift Racing Online;Connected Hearts - Visual novel;Visual Out;Synchronizacja - Visual Novel
metroidvania 2d indie,10,4684250;2871520;250900;105600;1071280;3027160;791180;1283130;238530;1147560,0.4000,,Metroidvania Maker;Visual Out;Micro Platformer;Violent Horror Stories 2;Skul: The Hero Slayer;Q - A Neon Platformer;Geometry Dash;Stealth Bastard Deluxe;Faiths End - 2D Survival Horror;Zombie Survival 3D
