query,top_k,relevant_appids,recall_pure_40,filters,retrieved_names,recall_filtered_40
roguelike card game,10,646570;2379780;770100;2026820;3292920;1681840;1535210;2642620;2356780;3353100,0.8000,,One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Die in the Dungeon;RACCOIN: Coin Pusher Roguelike;Nadir: A Grimdark Deck Builder - Prologue;Balatro;Abalon: Roguelike Tactics CCG;RODB : Rhythm of Deck Builder;Rogue Empire: Dungeon Crawler RPG;Dungeon Clawler,0.8000
survival crafting open world,10,108600;252490;892970;346110;251570;1129580;1029780;670260;366090;929670,0.4000,,Solace Crafting;Crafting Block World;Crafting Dead;Orion Sandbox Enhanced;Zombie Survival Game Online;Settlement Survival;Survival Machine;Colony Survival;Project Zomboid;Keep Crafting,0.4000
cozy farming life sim,10,413150;1222670;2300320;1248130;3501030;4163080;2116850;2760790;4025700;447020,0.6000,,Cozy Game Company;Farming Simulator 25;Unlimited Farm Tycoon - Cozy Idle Farm Game;Farming Simulator 22;Only Farming - Cozy Harvesting Game;Agrivore: Incremental Farming;Another Farm Roguelike;Another Farm Roguelike: Rebirth;Cozy Game Restoration;Farming Simulator 2013 Titanium Edition,0.6000
competitive multiplayer fps,10,730;578080;2357570;2767030;1172470;2073850;359550;440;2507950;2767030,0.5000,,Marvel Rivals;Overwatch®;PUBG: BATTLEGROUNDS;Counter-Strike 2;Aimlabs;Out of Action;Rogue Shooter: The FPS Roguelike;Zombie Survival online;Call of Duty®;Card Shop Simulator Multiplayer,0.5000
multiplayer survival horror,10,739630;381210;322330;108600;1774880;1096570;1985930;1681510;2268560;3241660,0.5000,,Don't Starve Together;Otaku Survival Horror;Zombie Survival online;Crafting Dead;Blight: Survival;SONG OF HORROR COMPLETE EDITION;Project Zomboid;Complete Horror;Zombie Survival Game Online;Tung Tung Tung Survival,0.5000
base building colony sim,10,294100;1029780;366090;1509510;979110;2798330;251570;455980;892970;1129580,0.4000,,Builder Simulator;RimWorld;Colony Survival;Dungeon Settlers;Subway Builder;The Sims™ 4;Space Haven;Space Sim Tycoon;House Builder;M.A.S.S. Builder,0.4000
space exploration survival,10,264710;220200;979110;346110;892970;252490;1718870;882140;670260;929670,0.3000,,Colony Survival;Reentry - A Space Flight Simulator;Femboy Survival;Spaceflight Simulator;Settlement Survival;Space Haven;Tung Tung Tung Survival;Westland Survival;Space Simulation Toolkit;SpaceSim - Astrophysical Simulation Software,0.3000
battle royale multiplayer,10,578080;1172470;1203220;2073620;2073850;2268560;221100;1605960;346110;2767030,0.7000,,PUBG: BATTLEGROUNDS;Don't Starve Together;Zombie Survival online;Card Shop Simulator Multiplayer;NARAKA: BLADEPOINT;Brawlhalla;Arena Breakout: Infinite;Apex Legends™;ARK: Survival Evolved;Marvel Rivals,0.7000
vr social hangout,10,438100;4000;3419430;3385970;2406200;2076140;447530;3866160;849740;935070,0.7000,,VRChat;Tavern Talk - A Cozy Visual Novel;BBirthday - Visual Novel;VR Hentai Simulation;VA-11 Hall-A: Cyberpunk Bartender Action;Cozy Sketcher - AI Drawing Game;Humanity Echo: Cyberpunk Tactical RPG;Connected Hearts - Visual novel;Love Esquire - RPG/Dating Sim/Visual Novel;Sakura MMO,0.7000
metroidvania 2d indie,10,4684250;2871520;250900;105600;1071280;3027160;791180;1283130;238530;1147560,0.4000,,Metroidvania Maker;Q - A Neon Platformer;Deep Dish Dungeon;Complete Horror;ATOM RPG: Post-apocalyptic indie game;Darkest Dungeon® II;Dead Age 2: The Zombie Survival RPG;Lost Girl Platformer;Subnautica;Nother: an indie souls-like,0.4000
medieval strategy grand strategy,10,1158310;3105440;1129580;1029780;261550;1142710;289070;394360;2109370;2231020,0.6000,,Crusader Kings III;High Strategy: Urukon;The Great War: Western Front™;Medieval Dynasty;Panzer Strategy;Going Medieval;Chronicles: Medieval;Mount & Blade II: Bannerlord;TRIANGLE STRATEGY;The Great Villainess: Strategy of Lily,0.6000
action rpg dark fantasy,10,1245620;2344520;2694490;2622380;3321460;262060;1940340;3564740;3052610;545720,0.6000,,ELDEN RING;Darkest Dungeon®;Action Taimanin;Dungeon Lurker;Darkest Dungeon® II;Path of Exile 2;Tower Defense;Realm of oblivion(soul like);ELDEN RING NIGHTREIGN;Soulbound Roguelike,0.6000
story rich single player rpg,10,1086940;1091500;1245620;489830;552620;1072420;1174180;2694490;2344520;1948980,0.3000,,Baldur's Gate 3;One Deck Dungeon;Evitania Online - Idle RPG;Wuthering Waves;Solace Crafting;Fighting Fantasy Classics;ATOM RPG: Post-apocalyptic indie game;FINAL FANTASY TACTICS - The Ivalice Chronicles;Claritas - Dungeon Crawler RPG;DRAGON QUEST BUILDERS™ 2,0.3000
relaxing casual no combat,10,413150;1222670;3501030;3866160;447530;2076140;4025700;3581230;3666490;2653470,0.1000,,"Ninja Stealth 5;Ninja Stealth 4;Cozy Sketcher - AI Drawing Game;Ninja Stealth;An Action Roguelite for when you have 20 minutes to spare;IdleOn;Winter Stealth;Ninja Stealth 2;Yi Xian: The Cultivation Card Game;99 Games: Puzzle, Action, Strategy, Simulation, Casual, Roguelike, Shooter, RPG & More",0.1000
indie pixel art game,10,413150;105600;250900;322170;1071280;1283130;791180;3027160;636040;1796790,0.4000,,Pixel Worlds: MMO Sandbox;Micro Platformer;Q - A Neon Platformer;Visual Out;Square City Builder;Nother: an indie souls-like;ATOM RPG: Post-apocalyptic indie game;Jigsaw Puzzle Dreams;Crafting Idle Clicker;Chef RPG,0.4000
动作角色扮演 开放世界,10,1245620;3321460;1091500;3564740;3513350;2694490;2344520;261550;1203220;1948980,0.6000,,Where Winds Meet;Crimson Desert;Cyberpunk 2077;Wuthering Waves;Out of Action;Evitania Online - Idle RPG;Action Taimanin;Hero's Adventure: Road to Passion;Warframe;Path of Exile 2,0.6000
恐怖合作生存,10,739630;381210;322330;108600;1096570;1985930;1681510;1774880;3683450;3241660,0.5000,,SONG OF HORROR COMPLETE EDITION;Otaku Survival Horror;Complete Horror;Blight: Survival;The Backrooms 1998 - Found Footage Survival Horror Game;Tung Tung Tung Survival;R.E.P.O.;Block Granny Horror Survival;Zombie Survival Game Online;Survival Machine,0.5000
魂系动作RPG,10,1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460,0.7000,,Soulbound Roguelike;Action Taimanin;Dead Soul TowerDefense:Shadow Labyrinth;The Binding of Isaac: Rebirth;Dungeon Lurker;Realm of oblivion(soul like);Path of Exile 2;Nother: an indie souls-like;ELDEN RING;Humanity Echo: Cyberpunk Tactical RPG,0.7000
卡牌策略roguelike,10,646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030,0.7000,,One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Die in the Dungeon;RACCOIN: Coin Pusher Roguelike;Abalon: Roguelike Tactics CCG;Nadir: A Grimdark Deck Builder - Prologue;RODB : Rhythm of Deck Builder;Plinbo: Roguelike Plinko;Balatro;Rogue Empire: Dungeon Crawler RPG,0.7000
模拟经营管理,10,294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700,0.6000,,Lobotomy Corporation | Monster Management Simulation;Cricket Management Tycoon;University Tycoon - The College Management Simulator;Football Manager 26;Arcade Tycoon ™ : Simulation Game;Rec Center Tycoon - Management Simulator;Space Simulation Toolkit;Farming Simulator 22;SpaceSim - Astrophysical Simulation Software;Ambulance Emergency Simulation,0.6000
免费射击竞技游戏,10,730;578080;1172470;2357570;440;2073850;230410;2767030;2507950;359550,0.5000,,PUBG: BATTLEGROUNDS;THE FINALS;Marvel Rivals;Apex Legends™;Book Shooter;Aimlabs;Yu-Gi-Oh! Master Duel;Overwatch®;Banana Shooter;Tenta Shooter,0.7000
2023年后最好的RPG,10,1086940;2344520;2694490;3513350;3564740,0.2000,,Pro Strategy Football 2022;Baldur's Gate 3;Tactics Ogre: Reborn;FINAL FANTASY TACTICS - The Ivalice Chronicles;RPG Maker MV;The Elder Scrolls V: Skyrim Special Edition;MARVEL Puzzle Quest;Pro Strategy Football 2026;Dungeon Alchemist;Solace Crafting,0.4000
赛车模拟驾驶,10,244210;1551360;284160;252950;635260,0.4000,,BeamNG.drive;iRacing;Kart Racing Pro;CarX Drift Racing Online 2;RaceRoom Racing Experience;Project Motor Racing;EA SPORTS™ WRC;Liftoff®: FPV Drone Racing;Forza Horizon 5;iRacing Arcade,0.4000
免费大型多人在线RPG,10,3513350;1476970;230410;3564740;4119420,0.6000,,Gloria Victis: Medieval MMORPG;Evitania Online - Idle RPG;Pixel Worlds: MMO Sandbox;War Thunder;IdleOn;Scapewatch: Idle MMO;MMO98;Glenwich Idle MMO;Warframe;Starship Traders MMO,0.8000
策略战争大战略,10,289070;1142710;394360;1158310;813780,0.2000,,The Great War: Western Front™;Panzer Strategy;High Strategy: Urukon;The Great Villainess: Strategy of Lily;Crusader Kings III;Gears Tactics;Future War Tactics: SOF vs Alien Invasion – Turn-Based Strategy;TRIANGLE STRATEGY;Superstar Strategy;Wall World Strategy,0.2000
体育竞技游戏,10,3405690;3472040;252950;1551360;3551340,0.6000,,Super Sports Blast;Rocket League®;Marvel Rivals;THE FINALS;EA SPORTS FC™ 26;EA SPORTS™ College Football 27;NBA 2K26;Overwatch®;Rival Stars Horse Racing: Desktop Edition;BidKing,0.6000
独立像素风游戏,10,413150;105600;2379780;646570;322170,0.0000,,Pixel Worlds: MMO Sandbox;Micro Platformer;Q - A Neon Platformer;Visual Out;Square City Builder;Nother: an indie souls-like;ATOM RPG: Post-apocalyptic indie game;Jigsaw Puzzle Dreams;Crafting Idle Clicker;Chef RPG,0.0000
免费动作游戏,10,730;578080;1172470;2357570;440;230410;2767030;1203220;2073850;2507950,0.5000,,Out of Action;Warframe;Maximum Action;1 Screen Platformer: Prologue;Action Henk;PUBG: BATTLEGROUNDS;Apex Legends™;Platformer Paradise;Delta Force;Overwatch®,0.5000
2024年之后的新游戏,10,2622380;3513350;3564740;3224770;3321460,0.0000,,Pro Strategy Football 2022;EA SPORTS™ WRC;Ninja Stealth 4;Pro Strategy Football 2026;Street Fighter™ 6;EA SPORTS FC™ 26;Ninja Stealth 5;Cricket Management Tycoon;EA SPORTS™ Madden NFL 26;THE FINALS,0.0000
独立生存建造游戏,10,252490;892970;322330;108600;264710,0.2000,,Survival Machine;Settlement Survival;Colony Survival;Zombie Survival;House Builder;Solace Crafting;Don't Starve Together;Platformer Paradise;Blight: Survival;Builder Simulator,0.2000
恐怖生存独立游戏,10,739630;1774880;322330;108600;3683450,0.4000,,Complete Horror;Otaku Survival Horror;Blight: Survival;Survival Machine;Dymension:Scary Horror Survival Shooter;SONG OF HORROR COMPLETE EDITION;The Monstrous Horror Show;Zombie Survival 3D;Zombie Survival;Dead Age 2: The Zombie Survival RPG,0.4000
模拟经营管理策略,10,294100;3551340;1158310;979110;1509510,0.2000,,"Cricket Management Tycoon;Lobotomy Corporation | Monster Management Simulation;University Tycoon - The College Management Simulator;Arcade Tycoon ™ : Simulation Game;Football, Tactics & Glory;Football Manager 26;Panzer Strategy;Rec Center Tycoon - Management Simulator;Wall World Strategy;R-Type Tactics I • II Cosmos",0.2000
科幻太空独立游戏,10,979110;220200;264710;366090;1718870,0.6000,,Space Haven;Spaceflight Simulator;Stellar Tactics;Space Simulation Toolkit;ATOM RPG: Post-apocalyptic indie game;Starship Traders MMO;Space Sim Tycoon;Nother: an indie souls-like;RimWorld;Kerbal Space Program,0.6000
回合制RPG策略,10,1086940;856880;262060;2694490;3206870,0.0000,,TRIANGLE STRATEGY;R-Type Tactics I • II Cosmos;Dominus - Multiplayer Sim Turn Based Strategy;Gears Tactics;FINAL FANTASY TACTICS - The Ivalice Chronicles;Die in the Dungeon;Panzer Strategy;Abalon: Roguelike Tactics CCG;Stellar Tactics;Tactics Ogre: Reborn,0.2000
沙盒建造物理游戏,10,4000;105600;252490;892970;346110,0.2000,,Space Simulation Toolkit;Universe Sandbox;Garry's Mod;Beyond Sandbox;Sandbox World;Builder Simulator;Warbox Sandbox;Orion Sandbox Enhanced;Mummy Sandbox;Space Sim Tycoon,0.2000
免费动作冒险射击,10,730;578080;1172470;2357570;440,0.4000,,1 Screen Platformer: Prologue;PUBG: BATTLEGROUNDS;Apex Legends™;Warframe;Maximum Action;DeadEye: A Roguelike Shooter;Action Taimanin;Out of Action;Platformer Paradise;Alien Shooter 2: Reloaded,0.4000
怀旧复古RPG,10,552620;3206870;650940;1940340;262060,0.2000,,Fighting Fantasy Classics;Dungeon Lurker;ATOM RPG: Post-apocalyptic indie game;Alien Shooter 2: Reloaded;Heroes of Might and Magic: Olden Era;The Adventures of Elliot: The Millennium Tales;Tactics Ogre: Reborn;Cozy Game Restoration;FINAL FANTASY VII REMAKE INTERGRADE;FINAL FANTASY TACTICS - The Ivalice Chronicles,0.4000
2023年后动作游戏,10,2622380;3321460;3564740;3513350;2507950,0.0000,,Pro Strategy Football 2022;Out of Action;Street Fighter™ 6;Maximum Action;Pro Strategy Football 2026;EA SPORTS™ WRC;Action Henk;Cricket Management Tycoon;Ready or Not;Cyberpunk SFX,0.0000
免费多人合作射击,10,730;1172470;2357570;2073850;2507950,0.4000,,Zombie Survival online;PUBG: BATTLEGROUNDS;Warframe;Delta Force;Don't Starve Together;Simple Zombie Survival;Apex Legends™;NARAKA: BLADEPOINT;Brawlhalla;Far Far West,0.4000
动物模拟休闲游戏,10,1222670;413150;2300320;3501030;4025700,0.4000,,Arcade Tycoon ™ : Simulation Game;Gassal Simulation;Cozy Sketcher - AI Drawing Game;Farming Simulator 25;Card Shop Simulator Multiplayer;Farming Simulator 2013 Titanium Edition;Heartopia;Farming Simulator 22;Ambulance Emergency Simulation;Garry's Mod,0.6000
