query,top_k,relevant_appids,recall_v1_baseline,mrr_v1_baseline,ndcg_v1_baseline,top_score_v1_baseline,retrieved_names,recall_v2_after_fix,mrr_v2_after_fix,ndcg_v2_after_fix,top_score_v2_after_fix,recall_baseline,mrr_baseline,ndcg_baseline,top_score_baseline
open world rpg,10,1091500;1245620;489830;1174180;3321460;271590;3240220;892970;3041230;1086940,0.2000,0.5000,0.2489,0.5737,Where Winds Meet;Windrose;Valheim;FINAL FANTASY XIV Online;PUBG: BATTLEGROUNDS;Path of Exile 2;Conan Exiles Enhanced;R.E.P.O.;Warframe;Schedule I,0.2000,0.5000,0.3836,0.5737,0.2000,0.5000,0.2489,0.5737
类似艾尔登法环的游戏,10,1245620;2622370;3321460;2344520;2694490;1086940;3041230;1551360;489830;1142710,0.1000,1.0000,0.2201,0.7420,ELDEN RING;ELDEN RING NIGHTREIGN;Heroes of Might and Magic: Olden Era;Where Winds Meet;Valheim;Yu-Gi-Oh! Master Duel;Terraria;HELLDIVERS™ 2;Schedule I;PUBG: BATTLEGROUNDS,0.1000,1.0000,0.3392,0.7420,0.1000,1.0000,0.2201,0.7420
roguelike deck builder,5,646570;2868840;2379780;250900;3526710,0.8000,1.0000,0.8688,0.5948,Slay the Spire 2;Slay the Spire;Balatro;Everything is Crab: The Animal Evolution Roguelite;Windrose,0.8000,1.0000,0.8688,0.5948,0.8000,1.0000,0.8688,0.5948
survival crafting game,10,252490;105600;892970;264710;108600;251570;322330;284160;294100;221100,0.6000,1.0000,0.6521,0.4769,Project Zomboid;Windrose;DayZ;7 Days to Die;Valheim;Rust;Heartopia;Conan Exiles Enhanced;Everything is Crab: The Animal Evolution Roguelite;Terraria,0.4000,1.0000,0.7860,0.4769,0.6000,1.0000,0.6521,0.4769
free to play fps,10,730;1172470;578080;2357570;440;1938090;2073850;230410;2507950;2767030,0.4000,0.5000,0.3636,0.4790,Brawlhalla;PUBG: BATTLEGROUNDS;HELLDIVERS™ 2;EA SPORTS FC™ 26;Apex Legends™;Yu-Gi-Oh! Master Duel;Warframe;OBS Studio;THE FINALS;Left 4 Dead 2,0.2000,0.5000,0.3452,0.4790,0.4000,0.5000,0.3636,0.4790
military simulation,5,236390;284160;1938090;2507950;359550,0.6000,0.5000,0.4913,0.4024,Hearts of Iron IV;War Thunder;Heartopia;Delta Force;BeamNG.drive,0.6000,0.5000,0.4913,0.4024,0.6000,0.5000,0.4913,0.4024
sports game,5,3405690;3472040;252950;1665460;1551360,0.6000,1.0000,0.6844,0.5566,EA SPORTS FC™ 26;eFootball™;Football Manager 26;THE FINALS;NBA 2K26,0.6000,1.0000,0.6844,0.5566,0.6000,1.0000,0.6844,0.5566
cozy farming game,5,413150;105600;1222670;2300320;4025700,0.6000,1.0000,0.6992,0.5326,Farming Simulator 25;Stardew Valley;Don't Starve Together;Terraria;PUBG: BATTLEGROUNDS,0.6000,1.0000,0.6992,0.5326,0.6000,1.0000,0.6992,0.5326
multiplayer survival,5,252490;892970;322330;108600;251570,0.8000,0.5000,0.6608,0.5577,DayZ;Project Zomboid;Don't Starve Together;Rust;7 Days to Die,0.8000,0.5000,0.6608,0.5577,0.8000,0.5000,0.6608,0.5577
strategy war game,5,289070;1142710;394360;1158310;813780,0.4000,1.0000,0.5531,0.6478,Hearts of Iron IV;Total War: WARHAMMER III;PUBG: BATTLEGROUNDS;Tom Clancy's Rainbow Six Siege;Mount & Blade II: Bannerlord,0.4000,1.0000,0.5531,0.6478,0.4000,1.0000,0.5531,0.6478
