query,top_k,relevant_appids,notes
"open world rpg",10,"1245620;1091500;1174180;489830;3321460;2344520;2694490;261550;271590;3041230;892970",EldenRing/Cyberpunk/RDR2/Skyrim/CrimsonDesert/Diablo4/PoE2/MountBlade2/GTAV/Windrose/Valheim
"类似艾尔登法环的游戏",10,"1245620;2622380;3321460;2344520;2694490;3041230;1086940;1142710;489830;261550",EldenRing/NIGHTREIGN/CrimsonDesert/Diablo4/PoE2/Windrose/BG3/TotalWarWH3/Skyrim/MountBlade2
"roguelike deck builder",5,"646570;2868840;2379780;3526710;250900",StS/StS2/Balatro/Crab/Isaac
"survival crafting game",10,"252490;105600;892970;264710;108600;251570;322330;440900;221100;294100",Rust/Terraria/Valheim/Subnautica/ProjectZomboid/7Days/DST/ConanExiles/DayZ/RimWorld
"free to play fps",10,"730;1172470;578080;2357570;440;1938090;2073850;230410;2507950;2767030;359550",CS2/Apex/PUBG/Overwatch/TF2/CoD/THEFINALS/Warframe/DeltaForce/MarvelRivals/R6Siege
"military simulation",5,"236390;1938090;2507950;359550;1144200",WarThunder/CoD/DeltaForce/R6Siege/ReadyOrNot
"sports game",5,"3405690;3472040;252950;1665460;1551360;3551340",FC26/NBA2K26/RocketLeague/eFootball/ForzaHorizon5/FootballManager26
"cozy farming game",5,"413150;1222670;2300320;4025700;105600",Stardew/Sims4/FarmingSim25/Heartopia/Terraria
"multiplayer survival",5,"252490;892970;322330;108600;251570;440900",Rust/Valheim/DST/ProjectZomboid/7Days/ConanExiles
"strategy war game",5,"289070;1142710;394360;1158310;813780;3105440",Civ6/TotalWarWH3/HOI4/CK3/AoE2/HeroesMightMagic
"horror co-op",5,"739630;381210;594650;322330;1144200;3764200",Phasmophobia/DBD/HuntShowdown/DST/ReadyOrNot/RE
"indie game with deep mechanics",5,"646570;294100;2379780;413150;105600;108600",StS/RimWorld/Balatro/Stardew/Terraria/ProjectZomboid
"best rpg 2023",5,"1086940;1245620;1091500;2344520;489830",BG3/EldenRing/Cyberpunk2077PL/Diablo4/Skyrim
"relaxing game no combat",5,"1222670;2300320;4025700;3419430;227300",Sims4/FarmingSim25/Heartopia/BongoCat/ETC2
"competitive shooter",10,"730;578080;1172470;359550;2767030;2357570;2073850;1938090;440;594650",CS2/PUBG/Apex/R6Siege/MarvelRivals/Overwatch/THEFINALS/CoD/TF2/HuntShowdown
"动作角色扮演 中文",10,"1245620;1086940;1091500;3321460;2344520;489830;2694490;261550;3564740;3513350",EldenRing/BG3/Cyberpunk/CrimsonDesert/Diablo4/Skyrim/PoE2/MountBlade2/WhereWindsMeet/WutheringWaves
"baldur's gate 3 similar",5,"1086940;1245620;2694490;1158310;489830;1091500",BG3/EldenRing/PoE2/CK3/Skyrim/Cyberpunk
"恐怖游戏 多人",5,"739630;381210;594650;322330;1144200;3764200",Phasmophobia/DBD/HuntShowdown/DST/ReadyOrNot/RE
"racing sim",5,"244210;1551360;284160;252950;227300",AssettoCorsa/ForzaHorizon5/BeamNG/RocketLeague/ETC2
"base building strategy",5,"294100;251570;892970;108600;289070",RimWorld/7Days/Valheim/ProjectZomboid/Civ6
"card game roguelike steam",5,"2379780;646570;2868840;3526710;250900",Balatro/StS/StS2/Crab/Isaac
"太空 探索 建造",5,"264710;105600;252490;892970;322330",Subnautica/Terraria/Rust/Valheim/DST
"類似黑暗之魂的遊戲",5,"1245620;2622380;2344520;3321460;3041230;2694490",EldenRing/NIGHTREIGN/Diablo4/CrimsonDesert/Windrose/PoE2
"multiplayer battle royale",5,"578080;1172470;2767030;2073850;2073620",PUBG/Apex/MarvelRivals/THEFINALS/ArenaBreakout
"pixel art indie",5,"413150;105600;2379780;646570;250900;322170",Stardew/Terraria/Balatro/StS/Isaac/GeometryDash
"grand strategy historical",5,"394360;289070;1158310;1142710;813780",HOI4/Civ6/CK3/TotalWarWH3/AoE2
"vr social",5,"438100;4000;3419430;4025700;431960",VRChat/GMod/BongoCat/Heartopia/WallpaperEngine
"f2p mmorpg",5,"39210;3513350;1203220;230410;3564740",FFXIV/WutheringWaves/NARAKA/Warframe/WhereWindsMeet
"英雄射击 免费",5,"2357570;2767030;1172470;440;2073850",Overwatch/MarvelRivals/Apex/TF2/THEFINALS
"top metroidvania indie",5,"105600;250900;322330;264710;413150",Terraria/Isaac/DST/Subnautica/Stardew (库里确实没有纯metroidvania)
